animal,class_,exp
B1,ET,B1
B6,ENT,CW20
B8,ET_T,B8
B9,ET,B9
C2,ET,CW33
C4,ET_T,CW36
C5,ET_T,CW35
C6,ENT,CW28
C7,ENT,CW32
C8,ET,CW34
D10,ET_T,CW42
D3,ET,CW40
D4,ENT,CW43
D5,ENT,CW44
D8,ET,CW41
E1,NE,CW50
E2,ET_T,CW54
E3,NE,CW49
E4,ENT,CW51
E5,ENT,CW53
E6,ENT,CW52
E7,ET,CW57
E8,ET_T,CW55
F1,ET_E,CW66
F2,ET_A,CW67
F5,ET_A,CW68
F6,ET,CW69
F9,ET_E,CW70
F7,ENT,CW71
F8,ENT,CW72
CW27,NE,CW27
CW31,NE,CW31
CW30,NE,CW30
CW56,NE,CW56
